measures,17,,,,,
beats,3,,,,,
divisions,2,,,,,
minTempo,80,,,,,
maxTempo,120,,,,,
swing,0,,,,,
31,55,71,71,100,,80
,59,,,,,80
,62,,,,,80
,67,71,71,,95,80
,62,,,,,80
31,59,71,71,90,,80
31,55,74,74,100,,80
,59,,,,,80
,62,,,,,80
,67,74,74,,95,80
,62,,,,,80
31,59,74,74,90,,80
36,60,76,76,100,,80
,64,,,,,80
,67,,,,,80
,72,72,72,,95,80
,67,,,,,80
36,64,76,76,90,,80
31,55,79,79,100,,80
,59,,,,,80
,62,,,,,80
,67,79,79,,95,80
,62,,,,,80
31,59,,,90,,80
31,55,74,74,100,,80
,59,,,,,80
,62,74,74,,,80
,67,71,71,,95,80
,62,,,,,80
31,59,69,69,90,,80
31,55,67,67,100,,80
,59,,,,,80
,62,,,,,80
35,67,71,71,90,95,80
,62,,,,,80
36,59,72,72,90,,80
38,62,74,74,100,,80
,66,,,,,80
,69,,,,,80
35,72,71,71,90,95,80
,69,,,,,80
33,66,69,69,90,,80
31,55,67,67,100,,80
,59,,,,,80
,62,,,,,80
,67,,,,95,80
,62,,,,,80
31,59,,,90,,80
31,55,71,71,100,,80
,59,,,,,80
,62,,,,,80
,67,71,71,,95,80
,62,,,,,80
31,59,71,71,90,,80
31,55,74,74,100,,80
,59,,,,,80
,62,,,,,80
,67,74,74,,95,80
,62,,,,,80
31,59,74,74,90,,80
36,60,76,76,100,,80
,64,,,,,80
,67,,,,,80
,72,72,72,,95,80
,67,,,,,80
36,64,76,76,90,,80
31,55,79,79,100,,80
,59,,,,,80
,62,,,,,80
,67,79,79,,95,80
,62,,,,,80
31,59,,,90,,80
31,55,74,74,100,,80
,59,,,,,80
,62,74,74,,,80
,67,73,73,,95,80
,62,,,,,80
31,59,71,71,90,,80
35,59,78,78,100,,80
,62,,,,,80
,66,,,,,80
,71,74,74,90,95,80
,66,,,,,80
35,62,76,76,90,,80
30,66,78,78,100,,80
,70,,,,,80
,73,,,,,80
,76,79,79,90,95,80
,73,,,,,80
30,70,78,78,90,,80
35,59,71,71,100,,80
,62,,,,,80
,66,,,,,80
,71,,,,95,80
,66,,,,,80
,62,,,90,,80
35,59,71,71,100,,80
,62,,,,,80
,66,,,,,80
,71,,,,95,80
,66,,,,,80
,62,,,90,,80
