measures,4,,,,,
beats,6,,,,,
divisions,2,,,,,
minTempo,1,,,,,
maxTempo,300,,,,,
swing,1,,,,,
48,51,55,60,100,,100
,,,,,,100
,,,,,,100
51,54,57,60,100,,100
,,,,,100,100
54,57,60,63,100,,100
,,,,,,100
57,60,63,66,100,,100
,,,,,,100
,,,,,,100
60,63,66,69,100,,100
,,,,,100,100
48,51,55,60,100,,100
,,,,,,100
,,,,,,100
51,54,57,60,100,,100
,,,,,100,100
54,57,60,63,100,,100
,,,,,,100
57,60,63,66,100,,100
,,,,,,100
,,,,,,100
60,63,66,69,100,,100
,,,,,100,100
48,51,55,60,100,,100
,,,,,,100
,,,,,,100
51,54,57,60,100,,100
,,,,,100,100
54,57,60,63,100,,100
,,,,,,100
57,60,63,66,100,,100
,,,,,,100
,,,,,,100
60,63,66,69,100,,100
,,,,,100,100
48,51,55,60,100,,100
,,,,,,100
,,,,,,100
51,54,57,60,100,,100
,,,,,100,100
54,57,60,63,100,,100
,,,,,,100
57,60,63,66,100,,100
,,,,,,100
,,,,,,100
60,63,66,69,100,,100
,,,,,100,100
