measures,8,,,,,
beats,4,,,,,
divisions,4,,,,,
minTempo,40,,,,,
maxTempo,200,,,,,
swing,0,,,,,
17,65,70,72,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
19,67,70,48,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,64,55,72,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,76,79,72,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,77,79,60,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,64,79,60,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
17,65,82,48,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
19,55,70,72,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,64,67,60,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,52,79,72,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,65,55,48,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
12,64,79,48,,,
0,0,0,0,,,
0,0,0,0,,,
0,0,0,0,,,
