69,69,61,64
0,67,0,0
0,69,0,0
73,67,64,67
0,0,0,0
0,0,0,0
76,69,67,70
0,67,0,0
0,69,0,0
79,67,69,69
0,0,0,0
0,0,0,0
77,69,73,74
0,67,0,0
76,69,74,76
0,0,0,0
74,69,76,77
0,0,0,0
0,0,0,0
77,65,77,79
0,0,0,0
0,0,0,0
81,62,76,81
0,0,0,0
0,0,0,0
77,65,74,0
0,0,0,77
0,0,0,0
74,69,76,74
0,0,0,0
72,72,77,77
0,0,0,0
71,65,81,74
0,0,0,0
0,0,0,0
74,62,80,73
0,0,0,0
0,59,0,0
77,55,79,74
0,0,0,0
67,0,0,0
0,65,81,74
0,0,0,0
71,62,83,76
0,0,0,0
0,59,82,75
74,53,81,74
0,0,0,0
72,64,79,72
0,0,0,0
0,0,0,0
76,60,76,69
0,0,0,0
0,57,0,0
79,55,72,67
0,0,0,0
0,0,67,0
81,64,79,72
0,0,0,0
0,60,81,74
79,0,0,0
0,57,80,76
76,55,79,74
0,0,0,0
